,S,0,S,0,S
ENC,18166,F,18787,F,16313,F
ENC,18527,F,19161,F,16588,F
ENC,18894,F,19540,F,16866,F
ENC,19260,F,19919,F,17145,F
ENC,19622,F,20293,F,17419,F
ENC,19988,F,20672,F,17696,F
ENC,20353,F,21051,F,17975,F
ENC,20716,F,21425,F,18251,F
ENC,21082,F,21804,F,18530,F
ENC,21448,F,22183,F,18808,F
ENC,21811,F,22558,F,19084,F
ENC,22177,F,22937,F,19362,F
ENC,22543,F,23315,F,19641,F
ENC,22906,F,23690,F,19917,F
ENC,23271,F,24069,F,20195,F
ENC,23637,F,24448,F,20474,F
ENC,24000,F,24823,F,20749,F
ENC,24366,F,25201,F,21027,F
ENC,24732,F,25580,F,21305,F
ENC,25094,F,25955,F,21581,F
ENC,25461,F,26335,F,21860,F
ENC,25827,F,26714,F,22138,F
ENC,26189,F,27089,F,22414,F
ENC,26555,F,27467,F,22695,F
ENC,26921,F,27846,F,22974,F
ENC,27284,F,28222,F,23249,F
ENC,27650,F,28601,F,23528,F
ENC,28012,F,28976,F,23805,F
ENC,28379,F,29356,F,24085,F
ENC,28745,F,29734,F,24363,F
ENC,29107,F,30110,F,24638,F
ENC,29474,F,30489,F,24916,F
ENC,29840,F,30869,F,25195,F
ENC,30202,F,31244,F,25470,F
ENC,30568,F,31623,F,25749,F
ENC,30935,F,32003,F,26030,F
ENC,31297,F,32378,F,26307,F
ENC,31663,F,32757,F,26586,F
ENC,32029,F,33136,F,26866,F
ENC,32392,F,33512,F,27142,F
ENC,32758,F,33891,F,27420,F
ENC,33124,F,34270,F,27698,F
ENC,33486,F,34645,F,27974,F
ENC,33853,F,35025,F,28253,F
ENC,34218,F,35403,F,28529,F
ENC,34393,F,35587,F,28651,F
ENC,34441,F,35639,F,28695,F
ENC,34444,F,35645,F,28698,F
ENC,34444,S,35645,S,28698,S
ENC,34444,S,35645,S,28698,S
ENC,34444,S,35645,S,28698,S
ENC,34444,S,35645,S,28698,S
ENC,34444,S,35645,S,28698,S
ENC,34444,S,35645,S,28698,S
ENC,34444,S,35645,S,28698,S
ENC,34444,S,35645,S,28698,S
ENC,34444,S,35645,S,28698,S
ENC,34444,S,35645,S,28698,S
ENC,34444,S,35645,S,28698,S
ENC,34444,S,35645,S,28698,S
ENC,34444,S,35645,S,28698,S
ENC,34444,S,35645,S,28698,S
ENC,34444,S,35645,S,28698,S
ENC,34444,S,35645,S,28698,S
ENC,34444,S,35645,S,28698,S
ENC,34443,R,35644,R,28697,R
ENC,34285,R,35489,R,28499,R
ENC,34012,R,35223,R,28251,R
ENC,33712,R,34929,R,27998,R
ENC,33398,R,34620,R,27741,R
ENC,33082,R,34309,R,27483,R
ENC,32768,R,33998,R,27228,R
ENC,32450,R,33684,R,26969,R
ENC,32132,R,33369,R,26710,R
ENC,31818,R,33058,R,26453,R
ENC,31499,R,32742,R,26194,R
ENC,31180,R,32427,R,25936,R
ENC,30865,R,32115,R,25682,R
ENC,30546,R,31799,R,25423,R
ENC,30228,R,31484,R,25164,R
ENC,29913,R,31171,R,24906,R
ENC,29593,R,30855,R,24646,R
ENC,29275,R,30539,R,24388,R
ENC,28960,R,30226,R,24131,R
ENC,28641,R,29910,R,23871,R
ENC,28322,R,29594,R,23611,R
ENC,28007,R,29282,R,23355,R
ENC,27688,R,28966,R,23096,R
ENC,27369,R,28649,R,22836,R
ENC,27054,R,28337,R,22579,R
ENC,26735,R,28022,R,22320,R
ENC,26419,R,27708,R,22063,R
ENC,26099,R,27393,R,21804,R
ENC,25780,R,27077,R,21544,R
ENC,25464,R,26764,R,21287,R
ENC,25143,R,26448,R,21029,R
ENC,24824,R,26132,R,20769,R
ENC,24507,R,25819,R,20511,R
ENC,24188,R,25503,R,20251,R
ENC,23868,R,25186,R,19991,R
ENC,23552,R,24873,R,19734,R
ENC,23232,R,24557,R,19473,R
ENC,22912,R,24241,R,19212,R
ENC,22595,R,23928,R,18953,R
ENC,22274,R,23611,R,18692,R
ENC,21955,R,23295,R,18432,R
ENC,21638,R,22982,R,18174,R
ENC,21318,R,22665,R,17913,R
ENC,20999,R,22349,R,17652,R
ENC,20682,R,22036,R,17394,R
ENC,20361,R,21719,R,17132,R
ENC,20042,R,21403,R,16871,R
ENC,19724,R,21090,R,16612,R
ENC,19404,R,20774,R,16351,R
ENC,19084,R,20457,R,16088,R
ENC,18768,R,20145,R,15828,R
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,1,F,0,S,1,F
ENC,155,F,153,F,157,F
ENC,420,F,419,F,425,F
ENC,718,F,717,F,723,F
ENC,1020,F,1024,F,1027,F
ENC,1331,F,1340,F,1337,F
ENC,1641,F,1657,F,1647,F
ENC,1949,F,1972,F,1955,F
ENC,2260,F,2291,F,2265,F
ENC,2571,F,2612,F,2575,F
ENC,2880,F,2930,F,2882,F
ENC,3191,F,3250,F,3190,F
ENC,3503,F,3572,F,3499,F
ENC,3811,F,3891,F,3809,F
ENC,4123,F,4213,F,4123,F
ENC,4435,F,4536,F,4436,F
ENC,4744,F,4856,F,4742,F
ENC,5055,F,5178,F,5051,F
ENC,5367,F,5502,F,5365,F
ENC,5676,F,5822,F,5676,F
ENC,5988,F,6146,F,5977,F
ENC,6298,F,6467,F,6244,F
ENC,6610,F,6791,F,6508,F
ENC,6923,F,7116,F,6777,F
ENC,7232,F,7436,F,7043,F
ENC,7544,F,7762,F,7313,F
ENC,7857,F,8087,F,7582,F
ENC,8166,F,8408,F,7848,F
ENC,8478,F,8732,F,8119,F
ENC,8791,F,9057,F,8393,F
ENC,9101,F,9379,F,8666,F
ENC,9413,F,9703,F,8942,F
ENC,9725,F,10027,F,9217,F
ENC,10035,F,10350,F,9489,F
ENC,10348,F,10675,F,9764,F
ENC,10661,F,10999,F,10038,F
ENC,10970,F,11321,F,10309,F
ENC,11283,F,11647,F,10585,F
ENC,11597,F,11973,F,10861,F
ENC,11906,F,12296,F,11132,F
ENC,12219,F,12622,F,11407,F
ENC,12532,F,12949,F,11683,F
ENC,12841,F,13272,F,11955,F
ENC,13154,F,13599,F,12229,F
ENC,13467,F,13927,F,12501,F
ENC,13777,F,14251,F,12773,F
ENC,14090,F,14578,F,13048,F
ENC,14403,F,14905,F,13321,F
ENC,14713,F,15230,F,13590,F
ENC,15026,F,15556,F,13862,F
ENC,15339,F,15884,F,14136,F
ENC,15649,F,16209,F,14405,F
ENC,16005,F,16575,F,14681,F
ENC,16367,F,16950,F,14956,F
ENC,16733,F,17329,F,15235,F
ENC,17099,F,17707,F,15513,F
ENC,17461,F,18082,F,15789,F
ENC,17828,F,18461,F,16068,F
ENC,18194,F,18840,F,16347,F
ENC,18557,F,19215,F,16623,F
ENC,18923,F,19595,F,16902,F
ENC,19290,F,19973,F,17181,F
ENC,19652,F,20348,F,17457,F
ENC,20018,F,20728,F,17737,F
ENC,20385,F,21108,F,18015,F
ENC,20747,F,21482,F,18290,F
ENC,21114,F,21862,F,18570,F
ENC,21480,F,22241,F,18849,F
ENC,21843,F,22617,F,19127,F
ENC,22209,F,22995,F,19407,F
ENC,22576,F,23375,F,19688,F
ENC,22939,F,23750,F,19965,F
ENC,23305,F,24130,F,20242,F
ENC,23671,F,24509,F,20521,F
ENC,24035,F,24884,F,20799,F
ENC,24401,F,25264,F,21078,F
ENC,24767,F,25643,F,21356,F
ENC,25130,F,26018,F,21632,F
ENC,25496,F,26398,F,21910,F
ENC,25863,F,26777,F,22188,F
ENC,26226,F,27153,F,22465,F
ENC,26592,F,27532,F,22745,F
ENC,26959,F,27912,F,23025,F
ENC,27322,F,28288,F,23303,F
ENC,27687,F,28668,F,23581,F
ENC,28050,F,29043,F,23858,F
ENC,28418,F,29423,F,24138,F
ENC,28784,F,29803,F,24419,F
ENC,29147,F,30179,F,24696,F
ENC,29513,F,30558,F,24974,F
ENC,29880,F,30938,F,25253,F
ENC,30242,F,31314,F,25530,F
ENC,30609,F,31694,F,25809,F
ENC,30976,F,32075,F,26088,F
ENC,31338,F,32450,F,26365,F
ENC,31705,F,32830,F,26646,F
ENC,32072,F,33210,F,26927,F
ENC,32435,F,33586,F,27203,F
ENC,32801,F,33966,F,27483,F
ENC,33168,F,34346,F,27763,F
ENC,33530,F,34721,F,28040,F
ENC,33898,F,35102,F,28319,F
ENC,35843,F,37165,F,30207,F
ENC,36003,F,37357,F,30323,F
ENC,36102,F,37492,F,30363,F
ENC,36145,F,37571,F,30363,S
ENC,36148,F,37600,F,30363,S
ENC,36148,S,37601,F,30363,S
ENC,36148,S,37601,S,30363,S
ENC,36148,S,37601,S,30363,S
ENC,36148,S,37601,S,30363,S
ENC,36148,S,37601,S,30363,S
ENC,36148,S,37601,S,30363,S
ENC,36148,S,37601,S,30363,S
ENC,36148,S,37601,S,30363,S
ENC,36148,S,37601,S,30363,S
ENC,36148,S,37601,S,30363,S
ENC,36148,S,37601,S,30363,S
ENC,36148,S,37601,S,30363,S
ENC,36148,S,37601,S,30363,S
ENC,36148,S,37601,S,30363,S
ENC,36148,S,37601,S,30363,S
ENC,36148,S,37601,S,30363,S
ENC,36148,S,37601,S,30363,S
ENC,36148,S,37601,S,30363,S
ENC,36148,S,37601,S,30363,S
ENC,36148,S,37601,S,30363,S
ENC,36148,S,37601,S,30363,S
ENC,36148,S,37601,S,30363,S
ENC,36148,S,37601,S,30363,S
ENC,36148,S,37601,S,30363,S
ENC,36148,S,37601,S,30363,S
ENC,36148,S,37601,S,30363,S
ENC,36148,S,37601,S,30363,S
ENC,36148,S,37601,S,30363,S
ENC,36148,S,37601,S,30363,S
ENC,36148,S,37601,S,30363,S
ENC,36148,S,37601,S,30363,S
ENC,36148,S,37601,S,30363,S
ENC,36148,S,37601,S,30363,S
ENC,36148,S,37601,S,30363,S
ENC,36148,S,37601,S,30363,S
ENC,36148,S,37601,S,30363,S
ENC,36148,S,37601,S,30363,S
ENC,36148,S,37601,S,30363,S
ENC,36148,S,37601,S,30363,S
ENC,36148,S,37601,S,30363,S
ENC,36148,S,37601,S,30363,S
ENC,36141,R,37594,R,30349,R
ENC,35963,R,37417,R,30135,R
ENC,35687,R,37145,R,29881,R
ENC,35382,R,36846,R,29624,R
ENC,35073,R,36540,R,29370,R
ENC,34757,R,36228,R,29111,R
ENC,34440,R,35915,R,28852,R
ENC,34125,R,35605,R,28595,R
ENC,33807,R,35291,R,28336,R
ENC,33488,R,34976,R,28076,R
ENC,33173,R,34666,R,27819,R
ENC,32853,R,34351,R,27557,R
ENC,32534,R,34036,R,27296,R
ENC,32219,R,33724,R,27038,R
ENC,31899,R,33409,R,26776,R
ENC,31580,R,33094,R,26515,R
ENC,31265,R,32782,R,26258,R
ENC,30945,R,32467,R,25998,R
ENC,30625,R,32151,R,25738,R
ENC,30309,R,31838,R,25479,R
ENC,29990,R,31523,R,25218,R
ENC,29670,R,31207,R,24959,R
ENC,29354,R,30895,R,24702,R
ENC,29035,R,30578,R,24441,R
ENC,28718,R,30265,R,24183,R
ENC,28399,R,29949,R,23924,R
ENC,28079,R,29633,R,23665,R
ENC,27763,R,29320,R,23407,R
ENC,27443,R,29004,R,23148,R
ENC,27122,R,28688,R,22887,R
ENC,26806,R,28375,R,22631,R
ENC,26486,R,28059,R,22370,R
ENC,26166,R,27743,R,22110,R
ENC,25849,R,27429,R,21851,R
ENC,25529,R,27113,R,21589,R
ENC,25208,R,26796,R,21327,R
ENC,24892,R,26484,R,21069,R
ENC,24571,R,26167,R,20806,R
ENC,24252,R,25850,R,20545,R
ENC,23935,R,25537,R,20287,R
ENC,23616,R,25221,R,20026,R
ENC,23296,R,24904,R,19764,R
ENC,22980,R,24591,R,19505,R
ENC,22659,R,24275,R,19243,R
ENC,22340,R,23958,R,18981,R
ENC,22024,R,23645,R,18723,R
ENC,21703,R,23328,R,18462,R
ENC,21384,R,23012,R,18201,R
ENC,21068,R,22699,R,17944,R
ENC,20748,R,22382,R,17682,R
ENC,20428,R,22067,R,17421,R
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,1,F,0,S,1,F
ENC,153,F,150,F,153,F
ENC,419,F,416,F,420,F
ENC,716,F,716,F,720,F
ENC,1020,F,1024,F,1026,F
ENC,1331,F,1339,F,1338,F
ENC,1642,F,1656,F,1649,F
ENC,1952,F,1972,F,1958,F
ENC,2264,F,2291,F,2269,F
ENC,2576,F,2611,F,2580,F
ENC,2887,F,2928,F,2890,F
ENC,3199,F,3250,F,3203,F
ENC,3513,F,3572,F,3516,F
ENC,3823,F,3890,F,3826,F
ENC,4135,F,4212,F,4135,F
ENC,4449,F,4535,F,4446,F
ENC,4759,F,4855,F,4758,F
ENC,5072,F,5178,F,5068,F
ENC,5385,F,5501,F,5378,F
ENC,5695,F,5820,F,5689,F
ENC,6009,F,6144,F,6003,F
ENC,6318,F,6464,F,6316,F
ENC,6632,F,6788,F,6622,F
ENC,6946,F,7113,F,6896,F
ENC,7256,F,7435,F,7159,F
ENC,7568,F,7760,F,7426,F
ENC,7882,F,8086,F,7697,F
ENC,8192,F,8408,F,7966,F
ENC,8506,F,8735,F,8237,F
ENC,8819,F,9062,F,8508,F
ENC,9128,F,9385,F,8776,F
ENC,9442,F,9711,F,9050,F
ENC,9755,F,10038,F,9325,F
ENC,10065,F,10362,F,9598,F
ENC,10378,F,10689,F,9873,F
ENC,10692,F,11016,F,10150,F
ENC,11002,F,11340,F,10424,F
ENC,11316,F,11667,F,10702,F
ENC,11629,F,11994,F,10978,F
ENC,11939,F,12319,F,11251,F
ENC,12252,F,12646,F,11527,F
ENC,12565,F,12974,F,11803,F
ENC,12876,F,13299,F,12076,F
ENC,13189,F,13626,F,12352,F
ENC,13502,F,13955,F,12629,F
ENC,13813,F,14279,F,12902,F
ENC,14126,F,14607,F,13176,F
ENC,14439,F,14936,F,13451,F
ENC,14750,F,15259,F,13724,F
ENC,15063,F,15587,F,13999,F
ENC,15376,F,15915,F,14273,F
ENC,18924,F,19750,F,17883,F
ENC,18924,S,19750,S,17883,S
ENC,18924,S,19750,S,17883,S
ENC,18924,S,19750,S,17883,S
ENC,18924,S,19750,S,17883,S
ENC,18924,S,19750,S,17883,S
ENC,18924,S,19750,S,17883,S
ENC,18924,S,19750,S,17883,S
ENC,18924,S,19750,S,17883,S
ENC,18924,S,19750,S,17883,S
ENC,18924,S,19750,S,17883,S
ENC,18924,S,19750,S,17883,S
ENC,18924,S,19750,S,17883,S
ENC,18924,S,19750,S,17883,S
ENC,18924,S,19750,S,17883,S
ENC,18924,S,19750,S,17883,S
ENC,18924,S,19750,S,17883,S
ENC,18924,S,19750,S,17883,S
ENC,18924,S,19750,S,17883,S
ENC,18924,S,19750,S,17883,S
ENC,18924,S,19750,S,17883,S
ENC,18924,S,19750,S,17883,S
ENC,18924,S,19750,S,17883,S
ENC,18924,S,19750,S,17883,S
ENC,18924,S,19750,S,17883,S
ENC,18924,S,19750,S,17883,S
ENC,18924,S,19750,S,17883,S
ENC,18924,S,19750,S,17883,S
ENC,18924,S,19750,S,17883,S
ENC,18924,S,19750,S,17883,S
ENC,18924,S,19750,S,17883,S
ENC,18924,S,19750,S,17883,S
ENC,18924,S,19750,S,17883,S
ENC,18924,S,19750,S,17883,S
ENC,18924,S,19750,S,17883,S
ENC,18924,S,19750,S,17883,S
ENC,18788,R,19616,R,17708,R
ENC,18522,R,19357,R,17458,R
ENC,18220,R,19063,R,17202,R
ENC,17911,R,18759,R,16946,R
ENC,17595,R,18449,R,16689,R
ENC,17277,R,18136,R,16431,R
ENC,16962,R,17827,R,16175,R
ENC,16645,R,17514,R,15915,R
ENC,16325,R,17200,R,15656,R
ENC,16009,R,16889,R,15398,R
ENC,15691,R,16575,R,15139,R
ENC,15372,R,16261,R,14877,R
ENC,15055,R,15949,R,14620,R
ENC,14737,R,15635,R,14359,R
ENC,14418,R,15320,R,14100,R
ENC,14101,R,15008,R,13842,R
ENC,13782,R,14693,R,13584,R
ENC,13462,R,14379,R,13327,R
ENC,13147,R,14067,R,13073,R
ENC,12826,R,13752,R,12819,R
ENC,12507,R,13437,R,12581,R
ENC,12191,R,13124,R,12386,R
ENC,11870,R,12808,R,12256,R
ENC,11549,R,12492,R,12186,R
ENC,11229,R,12175,R,12170,R
ENC,10908,R,11859,R,12170,S
ENC,10590,R,11546,R,12170,S
ENC,10270,R,11229,R,12170,S
ENC,9949,R,10912,R,12170,S
ENC,9632,R,10599,R,12170,S
ENC,9311,R,10282,R,12170,S
ENC,8991,R,9965,R,12170,S
ENC,8673,R,9651,R,12170,S
ENC,8352,R,9335,R,12170,S
ENC,8031,R,9018,R,12170,S
ENC,7713,R,8703,R,12170,S
ENC,7392,R,8387,R,12170,S
ENC,7071,R,8070,R,12170,S
ENC,6753,R,7756,R,12170,S
ENC,6432,R,7439,R,12170,S
ENC,6110,R,7122,R,12170,S
ENC,5792,R,6808,R,12170,S
ENC,5471,R,6491,R,12170,S
ENC,5150,R,6174,R,12170,S
ENC,4832,R,5861,R,12170,S
ENC,4511,R,5544,R,12170,S
ENC,4190,R,5227,R,12170,S
ENC,3872,R,4913,R,12170,S
ENC,3551,R,4596,R,12170,S
ENC,3230,R,4279,R,12170,S
,S,9240,S
ENC,-369,S,630,S,9240,S
ENC,-369,S,630,S,9240,S
S
ENC,-369,S,630,S,9240,S
ENC,-369,S,630,S,9240,S
ENC,-369,S,630,S,9240,S
ENC,-369,S,630,S,9240,S
ENC,-369,S,630,S,9240,S
S
ENC,-369,S,630,S,9240,S
ENC,-369,S,630,S,9240,S
ENC,-369,S,630,S,9240,S
ENC,-369,S,630,S,9240,S
ENC,-369,S,630,S,9240,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,1,F,0,S
ENC,153,F,150,F,152,F
ENC,422,F,417,F,421,F
ENC,720,F,717,F,722,F
ENC,1024,F,1025,F,1030,F
ENC,1335,F,1340,F,1342,F
ENC,1647,F,1658,F,1654,F
ENC,1956,F,1974,F,1963,F
ENC,2268,F,2293,F,2274,F
ENC,2580,F,2613,F,2586,F
ENC,2890,F,2931,F,2894,F
ENC,3203,F,3252,F,3206,F
ENC,3515,F,3573,F,3519,F
ENC,3825,F,3892,F,3829,F
ENC,4138,F,4214,F,4137,F
ENC,4451,F,4537,F,4450,F
ENC,4761,F,4857,F,4763,F
ENC,5074,F,5180,F,5078,F
ENC,5387,F,5503,F,5389,F
ENC,5697,F,5824,F,5699,F
ENC,6010,F,6148,F,6012,F
ENC,6321,F,6469,F,6319,F
ENC,6634,F,6794,F,6615,F
ENC,6947,F,7119,F,6883,F
ENC,7257,F,7441,F,7148,F
ENC,7571,F,7765,F,7416,F
ENC,7884,F,8089,F,7685,F
ENC,8195,F,8411,F,7952,F
ENC,8508,F,8737,F,8223,F
ENC,8822,F,9060,F,8496,F
ENC,9132,F,9382,F,8766,F
ENC,9446,F,9708,F,9037,F
ENC,9760,F,10032,F,9310,F
ENC,10069,F,10354,F,9582,F
ENC,10383,F,10680,F,9860,F
ENC,10696,F,11007,F,10137,F
ENC,11006,F,11329,F,10411,F
ENC,11319,F,11655,F,10688,F
ENC,11633,F,11983,F,10966,F
ENC,11943,F,12306,F,11241,F
ENC,12256,F,12632,F,11517,F
ENC,12570,F,12959,F,11794,F
ENC,12880,F,13283,F,12067,F
ENC,13193,F,13608,F,12343,F
ENC,13506,F,13935,F,12618,F
ENC,13816,F,14259,F,12890,F
ENC,14130,F,14586,F,13167,F
ENC,14443,F,14912,F,13443,F
ENC,14753,F,15236,F,13716,F
ENC,15066,F,15563,F,13990,F
ENC,15379,F,15890,F,14264,F
ENC,18923,F,19694,F,17875,F
ENC,18923,S,19694,S,17875,S
ENC,18923,S,19694,S,17875,S
ENC,18923,S,19694,S,17875,S
ENC,18923,S,19694,S,17875,S
ENC,18923,S,19694,S,17875,S
ENC,18923,S,19694,S,17875,S
ENC,18923,S,19694,S,17875,S
ENC,18923,S,19694,S,17875,S
ENC,18923,S,19694,S,17875,S
ENC,18923,S,19694,S,17875,S
ENC,18923,S,19694,S,17875,S
ENC,18923,S,19694,S,17875,S
ENC,18923,S,19694,S,17875,S
ENC,18923,S,19694,S,17875,S
ENC,18923,S,19694,S,17875,S
ENC,18923,S,19694,S,17875,S
ENC,18923,S,19694,S,17875,S
ENC,18923,S,19694,S,17875,S
ENC,18923,S,19694,S,17875,S
ENC,18923,S,19694,S,17875,S
ENC,18923,S,19694,S,17875,S
ENC,18923,S,19694,S,17875,S
ENC,18923,S,19694,S,17875,S
ENC,18923,S,19694,S,17875,S
ENC,18923,S,19694,S,17875,S
ENC,18923,S,19694,S,17875,S
ENC,18923,S,19694,S,17875,S
ENC,18923,S,19694,S,17875,S
ENC,18923,S,19694,S,17875,S
ENC,18923,S,19694,S,17875,S
ENC,18923,S,19694,S,17875,S
ENC,18923,S,19694,S,17875,S
ENC,18923,S,19694,S,17875,S
ENC,18923,S,19694,S,17875,S
ENC,18923,S,19694,S,17875,S
ENC,18785,R,19559,R,17697,R
ENC,18518,R,19299,R,17447,R
ENC,18216,R,19004,R,17191,R
ENC,17906,R,18700,R,16935,R
ENC,17590,R,18389,R,16676,R
ENC,17273,R,18077,R,16417,R
ENC,16957,R,17768,R,16162,R
ENC,16639,R,17454,R,15902,R
ENC,16320,R,17141,R,15643,R
ENC,16005,R,16830,R,15385,R
ENC,15686,R,16516,R,15125,R
ENC,15367,R,16201,R,14865,R
ENC,15052,R,15890,R,14607,R
ENC,14732,R,15576,R,14346,R
ENC,14413,R,15261,R,14088,R
ENC,14096,R,14949,R,13830,R
ENC,13777,R,14635,R,13570,R
ENC,13457,R,14320,R,13312,R
ENC,13141,R,14007,R,13056,R
ENC,12821,R,13692,R,12799,R
ENC,12501,R,13376,R,12552,R
ENC,12185,R,13064,R,12338,R
ENC,11864,R,12747,R,12172,R
ENC,11543,R,12431,R,12070,R
ENC,11223,R,12115,R,12026,R
ENC,10901,R,11798,R,12021,R
ENC,10584,R,11486,R,12021,S
ENC,10264,R,11170,R,12021,S
ENC,9943,R,10854,R,12021,S
ENC,9625,R,10541,R,12021,S
ENC,9305,R,10225,R,12021,S
ENC,8984,R,9909,R,12021,S
ENC,8666,R,9595,R,12021,S
ENC,8345,R,9279,R,12021,S
ENC,8024,R,8963,R,12021,S
ENC,7707,R,8650,R,12021,S
ENC,7385,R,8333,R,12021,S
ENC,7065,R,8016,R,12021,S
ENC,6748,R,7704,R,12021,S
ENC,6427,R,7387,R,12021,S
ENC,6106,R,7071,R,12021,S
ENC,5789,R,6757,R,12021,S
ENC,5468,R,6442,R,12021,S
ENC,5147,R,6124,R,12021,S
ENC,4830,R,5812,R,12021,S
ENC,4509,R,5496,R,12021,S
ENC,4188,R,5180,R,12021,S
ENC,3870,R,4867,R,12021,S
ENC,3549,R,4551,R,12021,S
ENC,3228,R,4236,R,12021,S
,S,0,S
0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,0,S
ENC,0,S,0,S,1,F
ENC,152,F,150,F,151,F
ENC,419,F,416,F,420,F
ENC,717,F,716,F,721,F
ENC,1022,F,1025,F,1028,F
ENC,1332,F,1341,F,1339,F
