ENC,-507,S,466,S,526,S
ENC,9926,F,10224,F,9975,F
ENC,9990,F,10290,F,10040,F
ENC,10051,F,10353,F,10101,F
ENC,10115,F,10420,F,10166,F
ENC,10175,F,10482,F,10227,F
ENC,10240,F,10549,F,10291,F
ENC,10300,F,10612,F,10352,F
ENC,10364,F,10678,F,10417,F
ENC,10428,F,10744,F,10481,F
ENC,10488,F,10807,F,10543,F
ENC,10552,F,10873,F,10607,F
ENC,10612,F,10936,F,10669,F
ENC,10676,F,11003,F,10733,F
ENC,10737,F,11066,F,10794,F
ENC,10801,F,11132,F,10858,F
ENC,10862,F,11195,F,10919,F
ENC,10926,F,11261,F,10984,F
ENC,10986,F,11324,F,11045,F
ENC,11050,F,11391,F,11109,F
ENC,11111,F,11454,F,11171,F
ENC,11175,F,11520,F,11235,F
ENC,11236,F,11583,F,11296,F
ENC,11300,F,11649,F,11361,F
ENC,11363,F,11715,F,11426,F
ENC,11424,F,11778,F,11487,F
ENC,11488,F,11845,F,11552,F
ENC,11548,F,11908,F,11613,F
ENC,11612,F,11974,F,11677,F
ENC,11672,F,12037,F,11739,F
ENC,11736,F,12103,F,11803,F
ENC,11797,F,12166,F,11864,F
ENC,11861,F,12233,F,11929,F
ENC,11922,F,12296,F,11990,F
ENC,11985,F,12363,F,12055,F
ENC,12046,F,12426,F,12116,F
ENC,12110,F,12493,F,12180,F
ENC,12171,F,12556,F,12242,F
ENC,12235,F,12622,F,12307,F
ENC,12296,F,12685,F,12368,F
ENC,12360,F,12751,F,12433,F
ENC,12424,F,12818,F,12497,F
ENC,12484,F,12881,F,12559,F
ENC,12548,F,12947,F,12623,F
ENC,12609,F,13010,F,12685,F
ENC,12673,F,13077,F,12750,F
ENC,12734,F,13140,F,12811,F
ENC,12797,F,13207,F,12876,F
ENC,12858,F,13270,F,12937,F
ENC,12922,F,13336,F,13002,F
ENC,12982,F,13400,F,13063,F
ENC,13046,F,13466,F,13127,F
ENC,13107,F,13530,F,13189,F
ENC,13171,F,13596,F,13254,F
ENC,13232,F,13659,F,13315,F
ENC,13296,F,13726,F,13379,F
ENC,13360,F,13792,F,13444,F
ENC,13421,F,13856,F,13505,F
ENC,13484,F,13922,F,13570,F
ENC,13545,F,13985,F,13631,F
ENC,13609,F,14052,F,13696,F
ENC,13670,F,14115,F,13757,F
ENC,13734,F,14182,F,13822,F
ENC,13794,F,14245,F,13883,F
ENC,13858,F,14311,F,13948,F
ENC,13919,F,14374,F,14009,F
ENC,13983,F,14441,F,14074,F
ENC,14043,F,14504,F,14135,F
ENC,14107,F,14571,F,14199,F
ENC,14168,F,14634,F,14260,F
ENC,14232,F,14701,F,14325,F
ENC,14292,F,14764,F,14386,F
ENC,14356,F,14830,F,14451,F
ENC,14420,F,14897,F,14516,F
ENC,14481,F,14960,F,14577,F
ENC,14545,F,15026,F,14641,F
ENC,14606,F,15090,F,14703,F
ENC,14670,F,15156,F,14768,F
ENC,14731,F,15219,F,14829,F
ENC,14795,F,15286,F,14894,F
ENC,14855,F,15349,F,14955,F
ENC,14919,F,15416,F,15020,F
ENC,14980,F,15479,F,15081,F
ENC,15043,F,15545,F,15146,F
ENC,15104,F,15609,F,15207,F
ENC,15168,F,15675,F,15271,F
ENC,15229,F,15738,F,15333,F
ENC,15293,F,15805,F,15397,F
ENC,15357,F,15872,F,15462,F
ENC,15417,F,15935,F,15523,F
ENC,15481,F,16002,F,15588,F
ENC,15542,F,16065,F,15649,F
ENC,15606,F,16131,F,15714,F
ENC,15667,F,16194,F,15775,F
ENC,15735,F,16265,F,15844,F
ENC,15803,F,16334,F,15912,F
ENC,15876,F,16409,F,15986,F
ENC,15946,F,16482,F,16057,F
ENC,16020,F,16558,F,16132,F
ENC,16091,F,16631,F,16204,F
ENC,16165,F,16708,F,16280,F
ENC,16236,F,16781,F,16351,F
ENC,16310,F,16858,F,16427,F
ENC,16381,F,16931,F,16499,F
ENC,16456,F,17008,F,16575,F
ENC,16531,F,17086,F,16651,F
ENC,16602,F,17159,F,16723,F
ENC,16677,F,17236,F,16799,F
ENC,16747,F,17309,F,16871,F
ENC,16822,F,17386,F,16947,F
ENC,16893,F,17459,F,17019,F
ENC,16968,F,17536,F,17095,F
ENC,17039,F,17610,F,17168,F
ENC,17113,F,17687,F,17244,F
ENC,17184,F,17760,F,17316,F
ENC,17259,F,17837,F,17392,F
ENC,17330,F,17911,F,17464,F
ENC,17404,F,17988,F,17539,F
ENC,17475,F,18061,F,17612,F
ENC,17550,F,18138,F,17688,F
ENC,17625,F,18215,F,17764,F
ENC,17696,F,18288,F,17836,F
ENC,17770,F,18365,F,17912,F
ENC,17841,F,18438,F,17984,F
ENC,17916,F,18516,F,18060,F
ENC,17987,F,18589,F,18132,F
ENC,18062,F,18666,F,18208,F
ENC,18133,F,18740,F,18280,F
ENC,18208,F,18816,F,18356,F
ENC,18278,F,18890,F,18428,F
ENC,18353,F,18967,F,18504,F
ENC,18424,F,19040,F,18576,F
ENC,18498,F,19118,F,18652,F
ENC,18569,F,19191,F,18724,F
ENC,18644,F,19268,F,18800,F
ENC,18715,F,19341,F,18872,F
ENC,18790,F,19418,F,18948,F
ENC,18864,F,19496,F,19024,F
ENC,18935,F,19569,F,19096,F
ENC,19010,F,19646,F,19173,F
ENC,19081,F,19719,F,19245,F
ENC,19156,F,19796,F,19321,F
ENC,19227,F,19870,F,19393,F
ENC,19302,F,19947,F,19469,F
ENC,19372,F,20020,F,19541,F
ENC,19447,F,20097,F,19617,F
ENC,19518,F,20170,F,19689,F
ENC,19593,F,20247,F,19765,F
ENC,19664,F,20321,F,19837,F
ENC,19738,F,20398,F,19913,F
ENC,19809,F,20472,F,19985,F
ENC,19884,F,20548,F,20061,F
ENC,19959,F,20625,F,20137,F
ENC,20030,F,20698,F,20210,F
ENC,20104,F,20776,F,20286,F
ENC,20176,F,20849,F,20358,F
ENC,20250,F,20926,F,20434,F
ENC,20321,F,21000,F,20506,F
ENC,20396,F,21077,F,20582,F
ENC,20467,F,21150,F,20654,F
ENC,20542,F,21227,F,20730,F
ENC,20612,F,21300,F,20802,F
ENC,20687,F,21378,F,20878,F
ENC,20758,F,21451,F,20950,F
ENC,20833,F,21529,F,21026,F
ENC,20903,F,21602,F,21098,F
ENC,20978,F,21679,F,21174,F
ENC,21049,F,21752,F,21247,F
ENC,21124,F,21829,F,21323,F
ENC,21199,F,21906,F,21399,F
ENC,21270,F,21980,F,21471,F
ENC,21344,F,22057,F,21547,F
ENC,21415,F,22130,F,21619,F
ENC,21490,F,22208,F,21695,F
ENC,21561,F,22281,F,21767,F
ENC,21636,F,22358,F,21843,F
ENC,21707,F,22431,F,21915,F
ENC,21781,F,22509,F,21991,F
ENC,21852,F,22582,F,22063,F
ENC,21927,F,22659,F,22139,F
ENC,21998,F,22733,F,22212,F
ENC,22073,F,22810,F,22287,F
ENC,22144,F,22883,F,22360,F
ENC,22219,F,22960,F,22436,F
ENC,22293,F,23038,F,22512,F
ENC,22364,F,23111,F,22584,F
ENC,22439,F,23188,F,22660,F
ENC,22510,F,23261,F,22732,F
ENC,22585,F,23338,F,22808,F
ENC,22656,F,23412,F,22880,F
ENC,22731,F,23489,F,22956,F
ENC,22801,F,23563,F,23028,F
ENC,22876,F,23640,F,23104,F
ENC,22947,F,23713,F,23176,F
ENC,23022,F,23790,F,23252,F
ENC,23093,F,23864,F,23324,F
ENC,23167,F,23941,F,23400,F
ENC,23238,F,24014,F,23472,F
ENC,23313,F,24091,F,23548,F
ENC,23384,F,24164,F,23621,F
ENC,23459,F,24242,F,23697,F
ENC,23534,F,24319,F,23773,F
ENC,23605,F,24392,F,23845,F
ENC,23679,F,24470,F,23921,F
ENC,23750,F,24543,F,23993,F
ENC,23825,F,24620,F,24069,F
ENC,23896,F,24693,F,24141,F
ENC,23971,F,24771,F,24217,F
ENC,24042,F,24844,F,24289,F
ENC,24116,F,24922,F,24365,F
ENC,24187,F,24995,F,24438,F
ENC,24262,F,25072,F,24514,F
ENC,24333,F,25145,F,24586,F
ENC,24408,F,25222,F,24662,F
ENC,24479,F,25296,F,24734,F
ENC,24554,F,25373,F,24810,F
ENC,24628,F,25451,F,24886,F
ENC,24699,F,25524,F,24958,F
ENC,24774,F,25601,F,25034,F
ENC,24845,F,25674,F,25107,F
ENC,24920,F,25751,F,25183,F
ENC,24991,F,25825,F,25255,F
ENC,25065,F,25902,F,25331,F
ENC,25136,F,25976,F,25403,F
ENC,25211,F,26053,F,25479,F
ENC,25282,F,26126,F,25551,F
ENC,25357,F,26203,F,25627,F
ENC,25428,F,26277,F,25700,F
ENC,25503,F,26354,F,25776,F
ENC,25574,F,26427,F,25848,F
ENC,25648,F,26504,F,25924,F
ENC,25719,F,26578,F,25996,F
ENC,25794,F,26655,F,26072,F
ENC,25869,F,26732,F,26149,F
ENC,25940,F,26806,F,26221,F
ENC,26015,F,26883,F,26297,F
ENC,26086,F,26957,F,26369,F
ENC,26161,F,27034,F,26445,F
ENC,26232,F,27107,F,26518,F
ENC,26306,F,27184,F,26593,F
ENC,26377,F,27258,F,26666,F
ENC,26452,F,27335,F,26742,F
ENC,26523,F,27408,F,26814,F
ENC,26598,F,27486,F,26890,F
ENC,26669,F,27559,F,26962,F
ENC,26743,F,27636,F,27038,F
ENC,26814,F,27710,F,27111,F
ENC,26889,F,27787,F,27187,F
ENC,26964,F,27864,F,27263,F
ENC,27035,F,27938,F,27335,F
ENC,27110,F,28015,F,27411,F
ENC,27181,F,28088,F,27484,F
ENC,27256,F,28165,F,27560,F
ENC,27327,F,28239,F,27632,F
ENC,27401,F,28316,F,27708,F
ENC,27472,F,28390,F,27780,F
ENC,27547,F,28467,F,27856,F
ENC,27618,F,28540,F,27928,F
ENC,27693,F,28618,F,28004,F
ENC,27764,F,28691,F,28077,F
ENC,27839,F,28768,F,28153,F
ENC,27910,F,28842,F,28225,F
ENC,27985,F,28919,F,28301,F
ENC,28056,F,28993,F,28374,F
ENC,28131,F,29070,F,28450,F
ENC,28205,F,29147,F,28526,F
ENC,28276,F,29220,F,28598,F
ENC,28351,F,29298,F,28674,F
ENC,28422,F,29372,F,28746,F
ENC,28497,F,29449,F,28822,F
ENC,28568,F,29522,F,28894,F
ENC,28642,F,29599,F,28971,F
ENC,28713,F,29672,F,29043,F
ENC,28788,F,29750,F,29119,F
ENC,28859,F,29823,F,29192,F
ENC,28934,F,29901,F,29268,F
ENC,29005,F,29974,F,29340,F
ENC,29080,F,30052,F,29416,F
ENC,29151,F,30125,F,29488,F
ENC,29225,F,30202,F,29564,F
ENC,29300,F,30280,F,29640,F
ENC,29371,F,30353,F,29712,F
ENC,29447,F,30431,F,29789,F
ENC,29518,F,30504,F,29861,F
ENC,29592,F,30581,F,29937,F
ENC,29663,F,30655,F,30009,F
ENC,29738,F,30732,F,30085,F
ENC,29809,F,30806,F,30157,F
ENC,29883,F,30883,F,30234,F
ENC,29955,F,30957,F,30306,F
ENC,30029,F,31034,F,30382,F
ENC,30101,F,31107,F,30454,F
ENC,30175,F,31184,F,30530,F
ENC,30246,F,31258,F,30603,F
ENC,30321,F,31335,F,30679,F
ENC,30392,F,31409,F,30751,F
ENC,30467,F,31486,F,30827,F
ENC,30542,F,31563,F,30903,F
ENC,30613,F,31637,F,30976,F
ENC,30688,F,31714,F,31052,F
ENC,30758,F,31788,F,31124,F
ENC,30833,F,31865,F,31200,F
ENC,30904,F,31939,F,31272,F
ENC,30979,F,32016,F,31348,F
ENC,31050,F,32089,F,31420,F
ENC,31125,F,32167,F,31496,F
ENC,31196,F,32240,F,31569,F
ENC,31271,F,32317,F,31645,F
ENC,31342,F,32391,F,31717,F
ENC,31417,F,32468,F,31793,F
ENC,31488,F,32542,F,31866,F
ENC,31562,F,32619,F,31942,F
ENC,31637,F,32696,F,32018,F
ENC,31708,F,32770,F,32090,F
ENC,31783,F,32848,F,32166,F
ENC,31854,F,32921,F,32238,F
ENC,31929,F,32998,F,32314,F
ENC,32000,F,33072,F,32387,F
ENC,32074,F,33149,F,32463,F
ENC,32146,F,33222,F,32535,F
ENC,32220,F,33300,F,32611,F
ENC,32291,F,33373,F,32683,F
ENC,32366,F,33450,F,32759,F
ENC,32437,F,33524,F,32832,F
ENC,32512,F,33601,F,32908,F
ENC,32583,F,33675,F,32980,F
ENC,32658,F,33752,F,33056,F
ENC,32729,F,33826,F,33128,F
ENC,32804,F,33903,F,33204,F
ENC,32879,F,33980,F,33280,F
ENC,32950,F,34053,F,33353,F
ENC,33025,F,34131,F,33429,F
ENC,33095,F,34204,F,33501,F
ENC,33170,F,34282,F,33577,F
ENC,33241,F,34355,F,33649,F
ENC,33316,F,34432,F,33725,F
ENC,33387,F,34505,F,33798,F
ENC,33462,F,34583,F,33874,F
ENC,33533,F,34656,F,33946,F
ENC,33608,F,34734,F,34022,F
ENC,33679,F,34807,F,34094,F
ENC,33754,F,34884,F,34170,F
ENC,33825,F,34958,F,34243,F
ENC,33900,F,35035,F,34319,F
ENC,33975,F,35112,F,34395,F
ENC,34046,F,35186,F,34467,F
ENC,34120,F,35263,F,34543,F
ENC,34191,F,35337,F,34615,F
ENC,37935,F,39326,F,38440,F
ENC,37951,F,39347,F,38457,F
ENC,37965,F,39365,F,38471,F
ENC,37977,F,39383,F,38483,F
ENC,37987,F,39397,F,38493,F
ENC,37995,F,39410,F,38501,F
ENC,38001,F,39420,F,38506,F
ENC,38004,F,39429,F,38510,F
ENC,38006,F,39435,F,38512,F
ENC,38006,S,39440,F,38514,F
ENC,38006,S,39442,F,38515,F
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,38006,S,39442,S,38515,S
ENC,37996,R,39432,R,38505,R
ENC,37974,R,39410,R,38484,R
ENC,37942,R,39378,R,38452,R
ENC,37904,R,39340,R,38416,R
ENC,37859,R,39296,R,38372,R
ENC,37812,R,39250,R,38326,R
ENC,37760,R,39198,R,38275,R
ENC,37707,R,39146,R,38224,R
ENC,37650,R,39091,R,38168,R
ENC,37594,R,39036,R,38114,R
ENC,37534,R,38977,R,38056,R
ENC,37476,R,38921,R,38001,R
ENC,37414,R,38860,R,37941,R
ENC,37355,R,38802,R,37884,R
ENC,37292,R,38740,R,37823,R
ENC,37232,R,38681,R,37765,R
ENC,37168,R,38619,R,37704,R
ENC,37105,R,38556,R,37643,R
ENC,37044,R,38496,R,37584,R
ENC,36980,R,38432,R,37523,R
ENC,36919,R,38372,R,37464,R
ENC,36855,R,38309,R,37402,R
ENC,36794,R,38249,R,37343,R
ENC,36730,R,38185,R,37281,R
ENC,36668,R,38124,R,37222,R
ENC,36604,R,38061,R,37161,R
ENC,36542,R,38000,R,37102,R
ENC,36477,R,37937,R,37039,R
ENC,36416,R,37876,R,36980,R
ENC,36351,R,37812,R,36918,R
ENC,36289,R,37751,R,36858,R
ENC,36225,R,37688,R,36796,R
ENC,36160,R,37624,R,36734,R
ENC,36098,R,37563,R,36675,R
ENC,36033,R,37499,R,36613,R
ENC,35972,R,37438,R,36554,R
ENC,35907,R,37374,R,36491,R
ENC,35846,R,37313,R,36432,R
ENC,35781,R,37249,R,36370,R
ENC,35719,R,37188,R,36310,R
ENC,35654,R,37124,R,36248,R
ENC,35592,R,37063,R,36189,R
ENC,35528,R,37000,R,36126,R
ENC,35466,R,36939,R,36067,R
ENC,35401,R,36875,R,36005,R
ENC,35339,R,36814,R,35946,R
ENC,35274,R,36750,R,35883,R
ENC,35212,R,36689,R,35824,R
ENC,35147,R,36625,R,35761,R
ENC,35082,R,36561,R,35699,R
ENC,35021,R,36500,R,35640,R
ENC,34956,R,36436,R,35577,R
ENC,34894,R,36375,R,35518,R
ENC,34829,R,36311,R,35456,R
ENC,34767,R,36250,R,35396,R
ENC,34702,R,36186,R,35334,R
ENC,34641,R,36125,R,35275,R
ENC,34576,R,36061,R,35213,R
ENC,34514,R,36000,R,35153,R
ENC,34449,R,35937,R,35091,R
ENC,34387,R,35876,R,35032,R
ENC,34322,R,35812,R,34969,R
ENC,34260,R,35751,R,34910,R
ENC,34195,R,35687,R,34847,R
ENC,34130,R,35623,R,34785,R
ENC,34068,R,35562,R,34726,R
ENC,34003,R,35498,R,34664,R
ENC,33941,R,35437,R,34604,R
ENC,33876,R,35373,R,34542,R
ENC,33814,R,35313,R,34482,R
ENC,33749,R,35249,R,34420,R
ENC,33688,R,35188,R,34361,R
ENC,33623,R,35124,R,34298,R
ENC,33561,R,35063,R,34239,R
ENC,33496,R,34998,R,34177,R
ENC,33434,R,34937,R,34118,R
ENC,33369,R,34873,R,34056,R
ENC,33307,R,34813,R,33996,R
ENC,33242,R,34749,R,33934,R
ENC,33180,R,34688,R,33874,R
ENC,33115,R,34624,R,33812,R
ENC,33050,R,34559,R,33750,R
ENC,32988,R,34498,R,33690,R
ENC,32923,R,34434,R,33628,R
