S,0,S,0,S
ENC,36,F,36,F,35,F
ENC,69,F,68,F,67,F
ENC,110,F,108,F,107,F
ENC,152,F,151,F,151,F
ENC,202,F,201,F,201,F
ENC,252,F,251,F,251,F
ENC,307,F,306,F,307,F
ENC,361,F,360,F,361,F
ENC,419,F,418,F,419,F
ENC,478,F,477,F,479,F
ENC,535,F,535,F,536,F
ENC,595,F,596,F,597,F
ENC,653,F,654,F,656,F
ENC,715,F,716,F,718,F
ENC,774,F,775,F,777,F
ENC,836,F,838,F,839,F
ENC,896,F,898,F,899,F
ENC,959,F,962,F,961,F
ENC,1018,F,1022,F,1021,F
ENC,1081,F,1085,F,1084,F
ENC,1141,F,1146,F,1144,F
ENC,1203,F,1209,F,1207,F
ENC,1263,F,1270,F,1267,F
ENC,1326,F,1333,F,1330,F
ENC,1389,F,1396,F,1393,F
ENC,1450,F,1457,F,1453,F
ENC,1513,F,1520,F,1517,F
ENC,1573,F,1580,F,1577,F
ENC,1636,F,1644,F,1640,F
ENC,1696,F,1704,F,1700,F
ENC,1760,F,1768,F,1764,F
ENC,1820,F,1828,F,1824,F
ENC,1883,F,1892,F,1887,F
ENC,1944,F,1952,F,1947,F
ENC,2008,F,2016,F,2011,F
ENC,2068,F,2076,F,2071,F
ENC,2131,F,2140,F,2135,F
ENC,2191,F,2200,F,2195,F
ENC,2255,F,2264,F,2259,F
ENC,2314,F,2324,F,2319,F
ENC,2378,F,2388,F,2383,F
ENC,2442,F,2452,F,2446,F
ENC,2501,F,2512,F,2506,F
ENC,2565,F,2575,F,2569,F
ENC,2626,F,2636,F,2630,F
ENC,2689,F,2699,F,2693,F
ENC,2749,F,2759,F,2753,F
ENC,2813,F,2822,F,2817,F
ENC,2873,F,2882,F,2877,F
ENC,2937,F,2946,F,2941,F
ENC,2997,F,3005,F,3001,F
ENC,3061,F,3069,F,3064,F
ENC,3122,F,3130,F,3125,F
ENC,3185,F,3193,F,3188,F
ENC,3245,F,3254,F,3248,F
ENC,3309,F,3318,F,3312,F
ENC,3373,F,3382,F,3376,F
ENC,3433,F,3442,F,3437,F
ENC,3496,F,3506,F,3500,F
ENC,3556,F,3567,F,3561,F
ENC,3620,F,3630,F,3624,F
ENC,3680,F,3691,F,3684,F
ENC,3744,F,3755,F,3748,F
ENC,3804,F,3816,F,3809,F
ENC,3868,F,3879,F,3872,F
ENC,3929,F,3939,F,3933,F
ENC,3992,F,4003,F,3997,F
ENC,4053,F,4064,F,4058,F
ENC,4116,F,4127,F,4121,F
ENC,4177,F,4188,F,4181,F
ENC,4240,F,4251,F,4244,F
ENC,4301,F,4312,F,4305,F
ENC,4364,F,4375,F,4368,F
ENC,4428,F,4438,F,4431,F
ENC,4488,F,4499,F,4492,F
ENC,4552,F,4563,F,4555,F
ENC,4612,F,4623,F,4616,F
ENC,4676,F,4688,F,4680,F
ENC,4736,F,4747,F,4740,F
ENC,4800,F,4811,F,4804,F
ENC,4861,F,4872,F,4865,F
ENC,4924,F,4936,F,4929,F
ENC,4984,F,4996,F,4989,F
ENC,5048,F,5060,F,5053,F
ENC,5109,F,5120,F,5114,F
ENC,5172,F,5184,F,5178,F
ENC,5233,F,5244,F,5238,F
ENC,5296,F,5308,F,5301,F
ENC,5360,F,5372,F,5365,F
ENC,5421,F,5433,F,5425,F
ENC,5485,F,5496,F,5489,F
ENC,5545,F,5557,F,5549,F
ENC,5609,F,5621,F,5613,F
ENC,5669,F,5682,F,5674,F
ENC,5732,F,5745,F,5737,F
ENC,5793,F,5806,F,5797,F
ENC,5857,F,5869,F,5861,F
ENC,5917,F,5930,F,5921,F
ENC,5982,F,5994,F,5986,F
ENC,6042,F,6054,F,6046,F
ENC,6105,F,6117,F,6110,F
ENC,6166,F,6178,F,6171,F
ENC,6230,F,6242,F,6235,F
ENC,6290,F,6302,F,6295,F
ENC,6354,F,6366,F,6359,F
ENC,6418,F,6429,F,6422,F
ENC,6478,F,6489,F,6483,F
ENC,6543,F,6554,F,6547,F
ENC,6603,F,6614,F,6607,F
ENC,6666,F,6678,F,6671,F
ENC,6727,F,6739,F,6731,F
ENC,6791,F,6803,F,6795,F
ENC,6852,F,6864,F,6856,F
ENC,6915,F,6927,F,6919,F
ENC,6975,F,6988,F,6980,F
ENC,7039,F,7052,F,7044,F
ENC,7099,F,7112,F,7104,F
ENC,7163,F,7176,F,7169,F
ENC,7224,F,7236,F,7229,F
ENC,7287,F,7300,F,7292,F
ENC,7351,F,7363,F,7356,F
ENC,7412,F,7424,F,7417,F
ENC,7476,F,7488,F,7481,F
ENC,7536,F,7548,F,7541,F
ENC,7600,F,7612,F,7605,F
ENC,7661,F,7673,F,7666,F
ENC,7725,F,7737,F,7729,F
ENC,7786,F,7798,F,7790,F
ENC,7849,F,7861,F,7853,F
ENC,7909,F,7922,F,7914,F
ENC,7973,F,7986,F,7978,F
ENC,8034,F,8047,F,8039,F
ENC,8097,F,8110,F,8103,F
ENC,8157,F,8171,F,8163,F
ENC,8221,F,8235,F,8227,F
ENC,8282,F,8295,F,8287,F
ENC,8345,F,8358,F,8351,F
ENC,8409,F,8422,F,8415,F
ENC,8470,F,8482,F,8475,F
ENC,8534,F,8546,F,8539,F
ENC,8595,F,8606,F,8600,F
ENC,8659,F,8670,F,8664,F
ENC,8720,F,8732,F,8725,F
ENC,8784,F,8796,F,8788,F
ENC,8844,F,8856,F,8848,F
ENC,8908,F,8920,F,8912,F
ENC,8968,F,8980,F,8972,F
ENC,9032,F,9044,F,9036,F
ENC,9093,F,9105,F,9097,F
ENC,9156,F,9169,F,9160,F
ENC,9217,F,9230,F,9221,F
ENC,9280,F,9293,F,9285,F
ENC,9344,F,9357,F,9349,F
ENC,9405,F,9417,F,9410,F
ENC,9469,F,9481,F,9474,F
ENC,9530,F,9542,F,9535,F
ENC,9593,F,9606,F,9599,F
ENC,9654,F,9666,F,9659,F
ENC,9718,F,9730,F,9723,F
ENC,9778,F,9791,F,9784,F
ENC,9842,F,9855,F,9847,F
ENC,9903,F,9915,F,9908,F
ENC,9967,F,9979,F,9971,F
ENC,10028,F,10040,F,10032,F
ENC,10091,F,10104,F,10096,F
ENC,10152,F,10165,F,10157,F
ENC,10216,F,10228,F,10220,F
ENC,10277,F,10289,F,10281,F
ENC,10340,F,10353,F,10345,F
ENC,10404,F,10417,F,10408,F
ENC,10465,F,10478,F,10470,F
ENC,10528,F,10541,F,10533,F
ENC,10589,F,10603,F,10594,F
ENC,10652,F,10666,F,10658,F
ENC,10713,F,10726,F,10719,F
ENC,10777,F,10790,F,10783,F
ENC,10838,F,10851,F,10843,F
ENC,10902,F,10915,F,10907,F
ENC,10962,F,10975,F,10968,F
ENC,11026,F,11039,F,11031,F
ENC,11086,F,11100,F,11092,F
ENC,11150,F,11163,F,11155,F
ENC,11211,F,11224,F,11216,F
ENC,11274,F,11288,F,11279,F
ENC,11338,F,11352,F,11343,F
ENC,11399,F,11413,F,11404,F
ENC,11462,F,11476,F,11468,F
ENC,11523,F,11537,F,11528,F
ENC,11586,F,11600,F,11592,F
ENC,11647,F,11661,F,11653,F
ENC,11711,F,11725,F,11717,F
ENC,11771,F,11785,F,11777,F
ENC,11835,F,11849,F,11841,F
ENC,11896,F,11909,F,11901,F
ENC,11960,F,11973,F,11965,F
ENC,12020,F,12033,F,12026,F
ENC,12084,F,12097,F,12090,F
ENC,12145,F,12158,F,12150,F
ENC,12209,F,12222,F,12214,F
ENC,12269,F,12282,F,12274,F
ENC,12333,F,12346,F,12338,F
ENC,12397,F,12410,F,12401,F
ENC,12458,F,12471,F,12463,F
ENC,12521,F,12535,F,12526,F
ENC,12582,F,12596,F,12587,F
ENC,12645,F,12660,F,12651,F
ENC,12706,F,12720,F,12711,F
ENC,12770,F,12784,F,12775,F
ENC,12830,F,12844,F,12836,F
ENC,12894,F,12908,F,12900,F
ENC,12955,F,12969,F,12961,F
ENC,13018,F,13032,F,13025,F
ENC,13079,F,13093,F,13085,F
ENC,13143,F,13157,F,13149,F
ENC,13203,F,13217,F,13210,F
ENC,13268,F,13282,F,13274,F
ENC,13332,F,13345,F,13337,F
ENC,13393,F,13405,F,13398,F
ENC,13456,F,13469,F,13461,F
ENC,13517,F,13530,F,13522,F
ENC,13581,F,13594,F,13586,F
ENC,13641,F,13655,F,13647,F
ENC,13705,F,13719,F,13711,F
ENC,13766,F,13780,F,13771,F
ENC,13829,F,13843,F,13835,F
ENC,13890,F,13904,F,13896,F
ENC,13953,F,13967,F,13960,F
ENC,14014,F,14028,F,14020,F
ENC,14078,F,14092,F,14084,F
ENC,14139,F,14152,F,14145,F
ENC,14203,F,14216,F,14209,F
ENC,14264,F,14276,F,14270,F
ENC,14327,F,14340,F,14334,F
ENC,14391,F,14404,F,14397,F
ENC,14452,F,14465,F,14458,F
ENC,14516,F,14529,F,14522,F
ENC,14576,F,14589,F,14582,F
ENC,14640,F,14653,F,14646,F
ENC,14701,F,14714,F,14707,F
ENC,14764,F,14778,F,14770,F
ENC,14825,F,14839,F,14831,F
ENC,14889,F,14903,F,14895,F
ENC,14949,F,14963,F,14955,F
ENC,15013,F,15027,F,15019,F
ENC,15073,F,15087,F,15080,F
ENC,15137,F,15151,F,15144,F
ENC,15198,F,15212,F,15205,F
ENC,15262,F,15275,F,15268,F
ENC,15326,F,15339,F,15332,F
ENC,15387,F,15400,F,15393,F
ENC,15450,F,15464,F,15456,F
ENC,15511,F,15524,F,15517,F
ENC,15575,F,15588,F,15581,F
ENC,17458,F,17570,F,17501,F
ENC,17470,F,17586,F,17514,F
ENC,17480,F,17600,F,17525,F
ENC,17488,F,17611,F,17534,F
ENC,17494,F,17620,F,17542,F
ENC,17496,F,17628,F,17547,F
ENC,17497,F,17633,F,17550,F
ENC,17498,F,17637,F,17551,F
ENC,17498,S,17639,F,17550,R
ENC,17498,S,17640,F,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17640,S,17550,S
ENC,17498,S,17639,R,17550,S
ENC,17491,R,17618,R,17540,R
ENC,17471,R,17568,R,17512,R
ENC,17442,R,17512,R,17474,R
ENC,17404,R,17449,R,17427,R
ENC,17362,R,17388,R,17378,R
ENC,17314,R,17324,R,17323,R
ENC,17265,R,17263,R,17269,R
ENC,17210,R,17199,R,17211,R
ENC,17156,R,17138,R,17155,R
ENC,17098,R,17076,R,17096,R
ENC,17041,R,17017,R,17039,R
ENC,16980,R,16956,R,16979,R
ENC,16918,R,16894,R,16917,R
ENC,16860,R,16837,R,16859,R
ENC,16797,R,16777,R,16798,R
ENC,16738,R,16720,R,16740,R
ENC,16674,R,16659,R,16678,R
ENC,16613,R,16601,R,16619,R
ENC,16550,R,16541,R,16558,R
ENC,16489,R,16482,R,16498,R
ENC,16426,R,16422,R,16436,R
ENC,16365,R,16363,R,16376,R
ENC,16301,R,16301,R,16313,R
ENC,16240,R,16242,R,16253,R
ENC,16176,R,16180,R,16190,R
ENC,16114,R,16120,R,16130,R
ENC,16050,R,16057,R,16067,R
ENC,15989,R,15996,R,16006,R
ENC,15925,R,15932,R,15942,R
ENC,15860,R,15868,R,15878,R
ENC,15799,R,15808,R,15817,R
ENC,15735,R,15744,R,15753,R
ENC,15673,R,15683,R,15692,R
ENC,15608,R,15618,R,15627,R
ENC,15547,R,15557,R,15566,R
ENC,15482,R,15492,R,15501,R
ENC,15421,R,15431,R,15440,R
ENC,15356,R,15366,R,15375,R
ENC,15295,R,15305,R,15314,R
ENC,15230,R,15240,R,15249,R
ENC,15169,R,15178,R,15188,R
ENC,15104,R,15114,R,15124,R
ENC,15043,R,15052,R,15062,R
ENC,14978,R,14987,R,14997,R
ENC,14914,R,14923,R,14933,R
ENC,14852,R,14861,R,14871,R
ENC,14787,R,14796,R,14807,R
ENC,14726,R,14735,R,14745,R
ENC,14661,R,14670,R,14681,R
ENC,14599,R,14608,R,14619,R
ENC,14534,R,14543,R,14554,R
ENC,14473,R,14482,R,14493,R
ENC,14408,R,14417,R,14428,R
ENC,14347,R,14356,R,14367,R
ENC,14282,R,14291,R,14302,R
ENC,14220,R,14229,R,14241,R
ENC,14156,R,14165,R,14176,R
ENC,14094,R,14103,R,14114,R
ENC,14030,R,14038,R,14049,R
ENC,13968,R,13977,R,13988,R
ENC,13904,R,13912,R,13923,R
ENC,13839,R,13847,R,13859,R
ENC,13778,R,13786,R,13797,R
ENC,13713,R,13721,R,13733,R
ENC,13651,R,13660,R,13671,R
ENC,13586,R,13595,R,13606,R
ENC,13524,R,13533,R,13545,R
ENC,13460,R,13469,R,13481,R
ENC,13399,R,13408,R,13419,R
ENC,13334,R,13343,R,13354,R
ENC,13272,R,13281,R,13292,R
ENC,13207,R,13216,R,13228,R
ENC,13145,R,13154,R,13166,R
ENC,13080,R,13090,R,13101,R
ENC,13019,R,13028,R,13040,R
ENC,12955,R,12963,R,12975,R
ENC,12890,R,12898,R,12910,R
ENC,12828,R,12836,R,12848,R
ENC,12764,R,12772,R,12784,R
ENC,12702,R,12710,R,12722,R
ENC,12637,R,12645,R,12657,R
ENC,12575,R,12584,R,12596,R
ENC,12510,R,12519,R,12531,R
ENC,12449,R,12457,R,12469,R
ENC,12384,R,12392,R,12405,R
ENC,12322,R,12331,R,12343,R
ENC,12257,R,12266,R,12278,R
ENC,12196,R,12205,R,12217,R
ENC,12131,R,12140,R,12152,R
ENC,12069,R,12078,R,12090,R
ENC,12004,R,12013,R,12025,R
ENC,11943,R,11951,R,11963,R
ENC,11878,R,11887,R,11899,R
ENC,11814,R,11822,R,11834,R
ENC,11752,R,11760,R,11772,R
ENC,11687,R,11696,R,11708,R
ENC,11625,R,11634,R,11646,R
ENC,11561,R,11569,R,11581,R
ENC,11499,R,11507,R,11520,R
ENC,11435,R,11443,R,11455,R
ENC,11373,R,11381,R,11393,R
ENC,11308,R,11316,R,11328,R
ENC,11246,R,11254,R,11267,R
ENC,11181,R,11190,R,11202,R
ENC,11119,R,11128,R,11141,R
ENC,11054,R,11063,R,11076,R
ENC,10992,R,11001,R,11014,R
ENC,10927,R,10936,R,10949,R
ENC,10863,R,10872,R,10884,R
ENC,10801,R,10810,R,10822,R
ENC,10736,R,10745,R,10757,R
ENC,10675,R,10683,R,10696,R
ENC,10610,R,10618,R,10631,R
ENC,10548,R,10556,R,10569,R
ENC,10483,R,10492,R,10505,R
ENC,10422,R,10431,R,10443,R
ENC,10357,R,10366,R,10378,R
ENC,10295,R,10304,R,10316,R
ENC,10230,R,10238,R,10251,R
ENC,10169,R,10177,R,10190,R
ENC,10104,R,10112,R,10125,R
ENC,10042,R,10050,R,10063,R
ENC,9977,R,9986,R,9998,R
ENC,9915,R,9924,R,9936,R
ENC,9850,R,9859,R,9871,R
ENC,9785,R,9794,R,9806,R
ENC,9723,R,9732,R,9745,R
ENC,9658,R,9667,R,9680,R
ENC,9597,R,9606,R,9619,R
ENC,9533,R,9541,R,9554,R
ENC,9471,R,9479,R,9492,R
ENC,9406,R,9414,R,9427,R
ENC,9345,R,9353,R,9365,R
ENC,9279,R,9288,R,9300,R
ENC,9218,R,9226,R,9238,R
ENC,9153,R,9161,R,9174,R
ENC,9091,R,9100,R,9113,R
ENC,9026,R,9034,R,9047,R
ENC,8965,R,8973,R,8986,R
ENC,8900,R,8908,R,8921,R
ENC,8835,R,8844,R,8856,R
ENC,8773,R,8782,R,8794,R
ENC,8708,R,8717,R,8729,R
ENC,8646,R,8655,R,8668,R
ENC,8581,R,8590,R,8603,R
ENC,8520,R,8528,R,8541,R
ENC,8455,R,8463,R,8476,R
ENC,8394,R,8402,R,8415,R
ENC,8329,R,8337,R,8350,R
ENC,8267,R,8275,R,8288,R
ENC,8203,R,8211,R,8224,R
ENC,8141,R,8149,R,8162,R
ENC,8076,R,8084,R,8097,R
ENC,8014,R,8022,R,8035,R
ENC,7949,R,7956,R,7970,R
ENC,7888,R,7895,R,7909,R
ENC,7823,R,7831,R,7844,R
ENC,7758,R,7766,R,7779,R
ENC,7696,R,7704,R,7717,R
ENC,7631,R,7639,R,7653,R
ENC,7569,R,7578,R,7591,R
ENC,7505,R,7512,R,7526,R
ENC,7443,R,7451,R,7465,R
ENC,7378,R,7386,R,7399,R
ENC,7316,R,7324,R,7337,R
ENC,7251,R,7259,R,7273,R
ENC,7189,R,7198,R,7211,R
ENC,7124,R,7132,R,7146,R
ENC,7063,R,7071,R,7085,R
ENC,6998,R,7006,R,7019,R
ENC,6936,R,6944,R,6958,R
ENC,6871,R,6879,R,6893,R
ENC,6806,R,6814,R,6828,R
ENC,6744,R,6752,R,6766,R
ENC,6679,R,6688,R,6702,R
ENC,6617,R,6626,R,6640,R
ENC,6553,R,6561,R,6575,R
ENC,6491,R,6499,R,6513,R
ENC,6426,R,6434,R,6448,R
ENC,6364,R,6373,R,6386,R
ENC,6299,R,6308,R,6321,R
ENC,6238,R,6246,R,6260,R
ENC,6173,R,6181,R,6195,R
ENC,6111,R,6119,R,6133,R
ENC,6046,R,6054,R,6068,R
ENC,5985,R,5992,R,6006,R
ENC,5920,R,5927,R,5941,R
ENC,5858,R,5866,R,5879,R
ENC,5793,R,5801,R,5815,R
ENC,5728,R,5736,R,5750,R
ENC,5666,R,5674,R,5688,R
ENC,5601,R,5609,R,5623,R
ENC,5539,R,5547,R,5561,R
ENC,5475,R,5483,R,5497,R
ENC,5413,R,5421,R,5435,R
ENC,5348,R,5356,R,5370,R
ENC,5286,R,5294,R,5308,R
ENC,5221,R,5229,R,5243,R
ENC,5159,R,5167,R,5181,R
ENC,5094,R,5102,R,5116,R
ENC,5033,R,5040,R,5055,R
ENC,4969,R,4976,R,4990,R
ENC,4907,R,4914,R,4928,R
ENC,4841,R,4849,R,4863,R
ENC,4776,R,4784,R,4798,R
ENC,4714,R,4722,R,4736,R
ENC,4649,R,4657,R,4671,R
ENC,4588,R,4596,R,4610,R
ENC,4523,R,4530,R,4545,R
ENC,4461,R,4468,R,4483,R
ENC,4396,R,4403,R,4418,R
ENC,4334,R,4342,R,4356,R
ENC,4269,R,4277,R,4291,R
ENC,4207,R,4216,R,4230,R
ENC,4142,R,4150,R,4164,R
ENC,4081,R,4089,R,4103,R
ENC,4015,R,4023,R,4038,R
ENC,3954,R,3961,R,3976,R
ENC,3889,R,3897,R,3911,R
ENC,3827,R,3835,R,3849,R
ENC,3762,R,3770,R,3785,R
ENC,3698,R,3705,R,3720,R
ENC,3636,R,3643,R,3658,R
ENC,3571,R,3578,R,3593,R
ENC,3509,R,3516,R,3531,R
ENC,3444,R,3451,R,3466,R
ENC,3382,R,3390,R,3404,R
ENC,3317,R,3325,R,3339,R
ENC,3255,R,3263,R,3277,R
ENC,3190,R,3198,R,3212,R
ENC,3129,R,3136,R,3151,R
ENC,3063,R,3071,R,3085,R
ENC,3002,R,3009,R,3023,R
ENC,2937,R,2945,R,2959,R
ENC,2875,R,2883,R,2897,R
ENC,2810,R,2818,R,2832,R
ENC,2745,R,2753,R,2767,R
ENC,2683,R,2691,R,2705,R
ENC,2618,R,2626,R,2641,R
ENC,2557,R,2564,R,2579,R
ENC,2491,R,2499,R,2513,R
ENC,2430,R,2437,R,2451,R
ENC,2365,R,2372,R,2387,R
ENC,2303,R,2310,R,2325,R
ENC,2238,R,2245,R,2260,R
ENC,2176,R,2184,R,2198,R
ENC,2111,R,2119,R,2133,R
ENC,2049,R,2057,R,2071,R
ENC,1984,R,1992,R,2006,R
ENC,1922,R,1930,R,1944,R
ENC,1857,R,1865,R,1879,R
ENC,1795,R,1803,R,1817,R
ENC,1731,R,1738,R,1753,R
ENC,1666,R,1673,R,1687,R
